pr_number,created_at,exceeds_significant_complexity_increase,random_forest_prediction,random_forest_probability,xgboost_prediction,xgboost_probability
1713,2026-06-17T14:06:48+00:00,1,1,0.74,1,0.77357125
1719,2026-06-19T16:52:06+00:00,1,1,0.5466666666666666,1,0.7257757
1723,2026-06-21T05:18:26+00:00,0,0,0.13333333333333333,0,0.05708446
1726,2026-06-23T11:04:59+00:00,0,0,0.07333333333333333,0,0.024577722
1735,2026-06-29T00:02:02+00:00,1,0,0.3433333333333333,0,0.35416234
1736,2026-06-29T20:15:11+00:00,1,1,0.5033333333333333,1,0.5063927
1739,2026-07-03T05:29:29+00:00,1,0,0.37666666666666665,0,0.093866594
1742,2026-07-05T15:38:24+00:00,0,0,0.30666666666666664,0,0.16258548
1746,2026-07-11T08:08:45+00:00,0,0,0.013333333333333334,0,0.012006468
1750,2026-07-16T11:36:56+00:00,0,0,0.49333333333333335,0,0.29913104
1752,2026-07-25T11:21:31+00:00,0,0,0.07,0,0.06553139
1754,2026-07-26T21:26:09+00:00,0,0,0.09666666666666666,0,0.02409236
1755,2026-07-27T12:39:17+00:00,0,0,0.03,0,0.011758793
1758,2026-07-29T00:08:20+00:00,1,1,0.6066666666666667,0,0.38233298
1762,2026-07-30T08:05:14+00:00,0,1,0.6333333333333333,1,0.7083323
1764,2026-07-31T15:06:41+00:00,0,0,0.05333333333333334,0,0.0058158804
1766,2026-08-02T04:40:00+00:00,0,0,0.20666666666666667,0,0.02549363
1768,2026-08-04T14:57:59+00:00,0,0,0.25,0,0.058515493
1771,2026-08-11T20:25:44+00:00,1,0,0.43666666666666665,1,0.66731256
