pr_number,created_at,exceeds_significant_complexity_increase,random_forest_prediction,random_forest_probability,xgboost_prediction,xgboost_probability,naive_bayes_prediction,naive_bayes_probability,logistic_regression_prediction,logistic_regression_probability
1671,2026-05-24T15:25:42+00:00,0,0,0.25,0,0.23261967,0,0.3895626439345385,1,0.7524731057106987
1672,2026-05-24T16:13:45+00:00,1,0,0.13,0,0.057188958,0,0.2545248845987828,0,0.245907668808875
1673,2026-05-24T19:01:43+00:00,1,0,0.15,0,0.089144856,0,0.2676165414486925,0,0.36091172797015997
1674,2026-05-24T19:52:27+00:00,0,0,0.22666666666666666,0,0.062188767,0,0.32019913798269795,0,0.36881717719091434
1675,2026-05-24T21:59:03+00:00,1,0,0.2733333333333333,0,0.32055965,0,0.43932396992866757,1,0.7162756389294289
1676,2026-05-25T02:18:18+00:00,1,0,0.4,0,0.4659177,1,0.5123061144342218,1,0.5126955172232864
1677,2026-05-25T10:42:36+00:00,0,0,0.17666666666666667,0,0.041173767,0,0.17201049673232766,0,0.03735033248620061
1678,2026-05-25T11:44:44+00:00,1,0,0.19666666666666666,0,0.051854007,0,0.23714238758170816,0,0.22178197689391904
1679,2026-05-27T11:18:13+00:00,0,0,0.16666666666666666,0,0.03728013,0,0.36892873898356954,0,0.28022546899192813
1680,2026-05-27T12:27:21+00:00,1,0,0.34,0,0.3263573,1,0.5554096311199497,1,0.6336892988386525
1681,2026-05-27T14:07:45+00:00,1,0,0.10666666666666667,0,0.03794093,0,0.42011904548076695,1,0.7980949454761213
1682,2026-05-27T19:16:55+00:00,1,0,0.21666666666666667,0,0.20377606,0,0.2107573447648449,0,0.4521180943271467
1683,2026-06-01T21:12:21+00:00,0,0,0.25333333333333335,0,0.086011104,0,0.446521289271957,0,0.3958660474258174
1684,2026-06-02T09:37:28+00:00,0,0,0.16666666666666666,0,0.04244324,0,0.3510627898799801,0,0.30366835691684985
1685,2026-06-02T12:27:40+00:00,1,0,0.17,0,0.090958714,0,0.44471236916158313,1,0.7314468746069847
1686,2026-06-02T20:35:45+00:00,0,0,0.24,0,0.31589645,1,0.5444649607737865,1,0.9241286086635477
1687,2026-06-03T09:35:35+00:00,0,0,0.19,0,0.030631414,0,0.28172078864995914,0,0.30829649487699257
1688,2026-06-03T13:40:37+00:00,0,0,0.12666666666666668,0,0.04270623,0,0.29712135957106695,0,0.42918834766678754
1689,2026-06-04T12:01:28+00:00,0,0,0.17,0,0.021268206,0,0.18986904611350253,0,0.3595016395020644
1690,2026-06-05T15:07:42+00:00,0,0,0.24,0,0.095541805,0,0.4175311723682354,0,0.44404192532538284
1691,2026-06-06T09:01:21+00:00,0,0,0.1,0,0.015146697,0,0.3139196052017867,0,0.27263807047902766
1692,2026-06-06T12:31:07+00:00,0,0,0.25,0,0.11705279,0,0.4123947918289752,1,0.6386582404668059
1693,2026-06-08T09:23:50+00:00,0,0,0.42,1,0.5260886,0,0.4723997269367669,1,0.7980040976184716
1694,2026-06-08T20:21:21+00:00,1,0,0.2966666666666667,0,0.29212388,1,0.5387625994226815,1,0.8404802256641972
1695,2026-06-08T20:48:02+00:00,0,0,0.24,0,0.13218485,1,0.5066022161053296,1,0.7642661765035882
1696,2026-06-09T07:44:53+00:00,0,0,0.04,0,0.011867158,0,0.2459059845564731,0,0.04324402159085225
1697,2026-06-09T10:59:20+00:00,0,0,0.16,0,0.005461732,0,0.2850735806647444,0,0.27300070314116825
1698,2026-06-09T20:32:57+00:00,0,0,0.19333333333333333,0,0.05087763,0,0.3118220126089965,0,0.2447816866829321
1699,2026-06-10T12:42:17+00:00,0,0,0.19666666666666666,0,0.2125042,0,0.21464643048007878,0,0.27596322354691655
1700,2026-06-11T13:04:56+00:00,1,1,0.86,1,0.94960624,1,0.772102902081675,1,0.9067371351894081
1701,2026-06-12T02:22:45+00:00,1,0,0.15666666666666668,0,0.049593415,0,0.22791870583112644,0,0.27205164916537605
1702,2026-06-13T06:45:17+00:00,0,0,0.23666666666666666,0,0.096696734,0,0.3712958574912744,1,0.69076111542422
