pr_number,created_at,exceeds_significant_complexity_increase,random_forest_prediction,random_forest_probability,xgboost_prediction,xgboost_probability
1671,2026-05-24T15:25:42+00:00,0,0,0.16,0,0.065671556
1672,2026-05-24T16:13:45+00:00,1,0,0.04,0,0.01717023
1673,2026-05-24T19:01:43+00:00,1,0,0.13333333333333333,0,0.036063988
1674,2026-05-24T19:52:27+00:00,0,0,0.17333333333333334,0,0.09291427
1675,2026-05-24T21:59:03+00:00,1,0,0.14,0,0.14759062
1676,2026-05-25T02:18:18+00:00,1,0,0.3466666666666667,0,0.2697273
1677,2026-05-25T10:42:36+00:00,0,0,0.13,0,0.032894414
1678,2026-05-25T11:44:44+00:00,1,0,0.15,0,0.041875143
1679,2026-05-27T11:18:13+00:00,0,0,0.09666666666666666,0,0.08170652
1680,2026-05-27T12:27:21+00:00,1,0,0.19333333333333333,0,0.20260642
1681,2026-05-27T14:07:45+00:00,1,0,0.08333333333333333,0,0.06985925
1682,2026-05-27T19:16:55+00:00,1,0,0.14333333333333334,0,0.09343599
1683,2026-06-01T21:12:21+00:00,0,0,0.09666666666666666,0,0.04125851
1684,2026-06-02T09:37:28+00:00,0,0,0.06333333333333334,0,0.0129668405
1685,2026-06-02T12:27:40+00:00,1,0,0.11,0,0.13546284
1686,2026-06-02T20:35:45+00:00,0,0,0.09333333333333334,0,0.1753022
1687,2026-06-03T09:35:35+00:00,0,0,0.14666666666666667,0,0.016157648
1688,2026-06-03T13:40:37+00:00,0,0,0.08,0,0.07793636
1689,2026-06-04T12:01:28+00:00,0,0,0.13,0,0.05387754
1690,2026-06-05T15:07:42+00:00,0,0,0.09333333333333334,0,0.029878926
1691,2026-06-06T09:01:21+00:00,0,0,0.056666666666666664,0,0.0063146637
1692,2026-06-06T12:31:07+00:00,0,0,0.13666666666666666,0,0.049491443
1693,2026-06-08T09:23:50+00:00,0,0,0.37,0,0.22021995
1694,2026-06-08T20:21:21+00:00,1,0,0.17666666666666667,0,0.15499288
1695,2026-06-08T20:48:02+00:00,0,0,0.10666666666666667,0,0.064800926
1696,2026-06-09T07:44:53+00:00,0,0,0.03,0,0.0037013576
1697,2026-06-09T10:59:20+00:00,0,0,0.14,0,0.01422825
1698,2026-06-09T20:32:57+00:00,0,0,0.12,0,0.06776358
1699,2026-06-10T12:42:17+00:00,0,0,0.29,0,0.11079878
1700,2026-06-11T13:04:56+00:00,1,1,0.9633333333333334,1,0.9795288
1701,2026-06-12T02:22:45+00:00,1,0,0.16333333333333333,0,0.06949059
1702,2026-06-13T06:45:17+00:00,0,0,0.22333333333333333,0,0.07151095
1703,2026-06-13T17:45:33+00:00,1,1,0.63,1,0.6800052
1704,2026-06-14T12:48:29+00:00,1,1,0.58,1,0.75466835
1705,2026-06-14T18:33:14+00:00,0,0,0.016666666666666666,0,0.002146982
1706,2026-06-14T23:07:10+00:00,0,0,0.023333333333333334,0,0.011024186
1707,2026-06-15T08:51:32+00:00,0,0,0.16666666666666666,0,0.03159071
1708,2026-06-16T01:18:51+00:00,0,0,0.09,0,0.042271752
1709,2026-06-16T05:53:52+00:00,0,0,0.35,0,0.08609113
1710,2026-06-16T10:04:59+00:00,1,0,0.29333333333333333,0,0.13436684
1711,2026-06-16T15:52:45+00:00,0,0,0.26,0,0.105506144
1712,2026-06-17T07:33:14+00:00,1,0,0.2966666666666667,0,0.09823996
1713,2026-06-17T14:06:48+00:00,1,0,0.4866666666666667,0,0.3542712
1714,2026-06-17T17:45:22+00:00,0,1,0.52,1,0.6833426
1715,2026-06-18T13:50:26+00:00,0,0,0.19333333333333333,0,0.015616835
1716,2026-06-18T14:55:00+00:00,0,1,0.57,1,0.75524545
1717,2026-06-19T05:10:02+00:00,0,0,0.11,0,0.009894509
1718,2026-06-19T12:01:33+00:00,1,1,0.5366666666666666,0,0.43043604
1719,2026-06-19T16:52:06+00:00,1,1,0.6066666666666667,1,0.7833192
1720,2026-06-20T07:47:54+00:00,0,0,0.43,0,0.17680974
1721,2026-06-20T09:18:27+00:00,1,0,0.20333333333333334,0,0.03629221
1722,2026-06-20T13:59:10+00:00,1,0,0.09666666666666666,0,0.011162309
1723,2026-06-21T05:18:26+00:00,0,0,0.12,0,0.014435853
1724,2026-06-22T10:03:20+00:00,0,0,0.4533333333333333,0,0.32546183
1725,2026-06-22T14:59:01+00:00,1,0,0.4866666666666667,0,0.21991974
1726,2026-06-23T11:04:59+00:00,0,0,0.1,0,0.0110717155
1727,2026-06-23T17:20:31+00:00,1,0,0.20333333333333334,0,0.05441476
1728,2026-06-24T05:35:55+00:00,1,1,0.5766666666666667,0,0.37458122
