pr_number,created_at,exceeds_significant_complexity_increase,random_forest_prediction,random_forest_probability,xgboost_prediction,xgboost_probability,naive_bayes_prediction,naive_bayes_probability,logistic_regression_prediction,logistic_regression_probability
1671,2026-05-24T15:25:42+00:00,0,0,0.2633333333333333,0,0.2674682,0,0.388839188514412,1,0.7182876837179907
1672,2026-05-24T16:13:45+00:00,1,0,0.15,0,0.093964964,0,0.2707731376201626,0,0.4212558058704416
1673,2026-05-24T19:01:43+00:00,1,0,0.21333333333333335,0,0.06893362,0,0.2678228658929034,0,0.3499118399263944
1674,2026-05-24T19:52:27+00:00,0,0,0.20333333333333334,0,0.083232485,0,0.340805186674827,1,0.5527639822262344
1675,2026-05-24T21:59:03+00:00,1,0,0.27,0,0.40547267,0,0.45803042726383203,1,0.7495616465849281
1676,2026-05-25T02:18:18+00:00,1,0,0.4,0,0.38099623,1,0.5206654561008015,0,0.4863801232636242
1677,2026-05-25T10:42:36+00:00,0,0,0.19333333333333333,0,0.06812357,0,0.18579429455250007,0,0.05255397449840235
1678,2026-05-25T11:44:44+00:00,1,0,0.22333333333333333,0,0.07798736,0,0.24007954338401574,0,0.18890333117830443
1679,2026-05-27T11:18:13+00:00,0,0,0.12333333333333334,0,0.039456524,0,0.39296930604666136,0,0.3620496874358204
1680,2026-05-27T12:27:21+00:00,1,0,0.33666666666666667,0,0.4420285,1,0.5910531286782206,1,0.7205439835984889
1681,2026-05-27T14:07:45+00:00,1,0,0.13666666666666666,0,0.06656704,0,0.4119207784524975,1,0.7313709044230206
1682,2026-05-27T19:16:55+00:00,1,0,0.2,0,0.22447748,0,0.19504152890733875,0,0.25447258595028965
1683,2026-06-01T21:12:21+00:00,0,0,0.22,0,0.1740375,0,0.47720702542936494,0,0.4785048431604682
1684,2026-06-02T09:37:28+00:00,0,0,0.18666666666666668,0,0.03996461,0,0.3385147340358566,0,0.24731883449414888
1685,2026-06-02T12:27:40+00:00,1,0,0.19333333333333333,0,0.15280464,0,0.46010376444879947,1,0.7688276964731281
1686,2026-06-02T20:35:45+00:00,0,0,0.19333333333333333,0,0.2820711,1,0.5442212868508691,1,0.8829897115215138
1687,2026-06-03T09:35:35+00:00,0,0,0.21333333333333335,0,0.024164103,0,0.2605454499796029,0,0.1983187242948929
1688,2026-06-03T13:40:37+00:00,0,0,0.15,0,0.03947368,0,0.30015910856284206,0,0.37724631436220574
1689,2026-06-04T12:01:28+00:00,0,0,0.15333333333333332,0,0.032292064,0,0.18607387813169615,0,0.30616385739966717
